0.493178,2.399E-08,2.803E-08,3.087E-08,2.937E-08,2.868E-08,2.324E-08,3.147E-08,2.215E-08,2.010E-08,6.516E-08,7.582E-07,3.340E-07,5.789E-11,4.644E-11,4.156E-11,5.331E-11,4.450E-11,6.839E-11,3.146E-11,6.746E-11,7.793E-11,3.401E-10,-2.280E-10,-1.273E-10
0.528715,2.579E-08,3.015E-08,3.321E-08,3.160E-08,3.085E-08,2.498E-08,3.386E-08,2.380E-08,2.160E-08,2.612E-08,3.340E-07,4.894E-07,6.221E-11,4.992E-11,4.468E-11,5.732E-11,4.784E-11,7.350E-11,3.381E-11,7.249E-11,8.374E-11,7.363E-11,1.996E-10,3.309E-10
0.00096209,1.908E-09,8.690E-10,6.641E-11,6.322E-11,6.174E-11,5.011E-11,6.770E-11,4.777E-11,4.338E-11,5.237E-11,5.789E-11,6.221E-11,6.114E-09,3.046E-09,1.400E-10,1.333E-10,1.304E-10,1.063E-10,1.427E-10,1.015E-10,9.221E-11,1.109E-10,1.225E-10,1.315E-10
0.00072014,5.552E-10,1.282E-09,-4.996E-10,5.073E-11,4.954E-11,4.018E-11,5.434E-11,3.830E-11,3.478E-11,4.201E-11,4.644E-11,4.992E-11,3.046E-09,6.717E-09,1.787E-10,1.552E-10,1.519E-10,1.235E-10,1.664E-10,1.178E-10,1.069E-10,1.289E-10,1.427E-10,1.531E-10
0.00061131,3.711E-11,-3.166E-10,4.010E-10,3.784E-10,4.434E-11,3.595E-11,4.864E-11,3.427E-11,3.111E-11,3.759E-11,4.156E-11,4.468E-11,1.400E-10,1.787E-10,8.608E-09,5.476E-09,1.668E-10,1.354E-10,1.828E-10,1.292E-10,1.171E-10,1.414E-10,1.566E-10,1.681E-10
0.00084037,4.759E-11,5.559E-11,5.290E-10,6.890E-10,2.858E-10,4.611E-11,6.240E-11,4.395E-11,3.990E-11,4.821E-11,5.331E-11,5.732E-11,1.333E-10,1.552E-10,5.476E-09,7.514E-09,2.261E-10,1.289E-10,1.739E-10,1.230E-10,1.116E-10,1.346E-10,1.490E-10,1.600E-10
0.00067978,3.974E-11,4.640E-11,5.108E-11,-1.640E-10,5.168E-10,2.406E-10,5.207E-11,3.670E-11,3.332E-11,4.025E-11,4.450E-11,4.784E-11,1.304E-10,1.519E-10,1.668E-10,2.261E-10,6.766E-09,3.468E-09,1.702E-10,1.204E-10,1.092E-10,1.318E-10,1.459E-10,1.566E-10
0.00116580,6.109E-11,7.130E-11,7.846E-11,7.469E-11,3.856E-10,1.470E-09,8.930E-10,5.644E-11,5.125E-11,6.188E-11,6.839E-11,7.350E-11,1.063E-10,1.235E-10,1.354E-10,1.289E-10,3.468E-09,5.648E-09,2.772E-10,9.826E-11,8.937E-11,1.074E-10,1.186E-10,1.272E-10
0.00041910,2.810E-11,3.280E-11,3.610E-11,3.436E-11,3.355E-11,6.745E-10,5.620E-10,4.369E-10,2.357E-11,2.846E-11,3.146E-11,3.381E-11,1.427E-10,1.664E-10,1.828E-10,1.739E-10,1.702E-10,2.772E-10,5.171E-09,2.649E-09,1.194E-10,1.442E-10,1.598E-10,1.716E-10
0.00115598,6.027E-11,7.033E-11,7.738E-11,7.366E-11,7.194E-11,5.841E-11,2.060E-09,1.178E-09,9.351E-10,6.104E-11,6.746E-11,7.249E-11,1.015E-10,1.178E-10,1.292E-10,1.230E-10,1.204E-10,9.826E-11,2.649E-09,3.488E-09,-2.444E-10,1.025E-10,1.132E-10,1.214E-10
0.00136982,6.964E-11,8.124E-11,8.937E-11,8.508E-11,8.310E-11,6.749E-11,9.109E-11,-1.097E-09,2.197E-09,1.153E-10,7.793E-11,8.374E-11,9.221E-11,1.069E-10,1.171E-10,1.116E-10,1.092E-10,8.937E-11,1.194E-10,-2.444E-10,5.137E-09,1.781E-09,1.027E-10,1.101E-10
0.00116041,6.119E-11,7.143E-11,7.861E-11,7.482E-11,7.307E-11,5.929E-11,8.014E-11,5.652E-11,1.598E-10,1.664E-09,3.401E-10,7.363E-11,1.109E-10,1.289E-10,1.414E-10,1.346E-10,1.318E-10,1.074E-10,1.442E-10,1.025E-10,1.781E-09,4.472E-09,2.442E-10,1.328E-10
0.00074247,4.219E-11,4.925E-11,5.421E-11,5.160E-11,5.039E-11,4.088E-11,5.527E-11,3.897E-11,3.538E-11,5.820E-10,-2.280E-10,1.996E-10,1.225E-10,1.427E-10,1.566E-10,1.490E-10,1.459E-10,1.186E-10,1.598E-10,1.132E-10,1.027E-10,2.442E-10,7.316E-09,3.514E-09
0.00063387,3.762E-11,4.393E-11,4.835E-11,4.602E-11,4.494E-11,3.645E-11,4.929E-11,3.474E-11,3.155E-11,3.811E-11,-1.273E-10,3.309E-10,1.315E-10,1.531E-10,1.681E-10,1.600E-10,1.566E-10,1.272E-10,1.716E-10,1.214E-10,1.101E-10,1.328E-10,3.514E-09,6.441E-09
