0.0004191,2.81E-11,1.4274E-10,3.28E-11,1.6642E-10,3.61E-11,1.828E-10,3.436E-11,1.7386E-10,3.355E-11,1.702E-10,6.745E-10,2.7718E-10,5.6198E-10,0.00000000517,4.3685E-10,0.00000000265,2.357E-11,1.1937E-10,2.846E-11,1.4417E-10,3.146E-11,1.5977E-10,3.381E-11,1.7156E-10
0.40942,0.00000001978,4.777E-11,0.00000002309,3.83E-11,0.00000002541,3.427E-11,0.00000002419,4.395E-11,0.00000002362,3.67E-11,0.00000001917,5.644E-11,0.00000045598,4.3685E-10,0.00000048275,0.00000000118,-0.0000000188,-0.0000000011,0.00000002004,5.652E-11,0.00000002215,3.897E-11,0.0000000238,3.474E-11
0.00116,6.027E-11,1.0145E-10,7.033E-11,1.1783E-10,7.738E-11,1.2918E-10,7.366E-11,1.2304E-10,7.194E-11,1.2042E-10,5.841E-11,9.826E-11,0.00000000206,0.00000000265,0.00000000118,0.00000000349,9.3507E-10,-2.444E-10,6.104E-11,1.0252E-10,6.746E-11,1.1317E-10,7.249E-11,1.2135E-10
0.37279,0.00000001796,4.338E-11,0.00000002095,3.478E-11,0.00000002306,3.111E-11,0.00000002195,3.99E-11,0.00000002143,3.332E-11,0.0000000174,5.125E-11,0.0000000235,2.357E-11,-0.0000000188,9.3507E-10,0.00000042845,0.0000000022,0.00000018372,1.5982E-10,0.0000000201,3.538E-11,0.0000000216,3.155E-11
0.00137,6.964E-11,9.221E-11,8.124E-11,1.0692E-10,8.937E-11,1.1714E-10,8.508E-11,1.1163E-10,8.31E-11,1.0924E-10,6.749E-11,8.937E-11,9.109E-11,1.1937E-10,-0.0000000011,-2.444E-10,0.0000000022,0.00000000514,1.1535E-10,0.00000000178,7.793E-11,1.0272E-10,8.374E-11,1.1008E-10
0.44768,0.0000000217,5.237E-11,0.00000002534,4.201E-11,0.0000000279,3.759E-11,0.00000002655,4.821E-11,0.00000002592,4.025E-11,0.00000002102,6.188E-11,0.00000002844,2.846E-11,0.00000002004,6.104E-11,0.00000018372,1.1535E-10,0.00000046647,0.00000000166,0.00000006516,5.8198E-10,0.00000002612,3.811E-11
0.00116,6.119E-11,1.109E-10,7.143E-11,1.289E-10,7.861E-11,1.4138E-10,7.482E-11,1.3462E-10,7.307E-11,1.3176E-10,5.929E-11,1.0737E-10,8.014E-11,1.4417E-10,5.652E-11,1.0252E-10,1.5982E-10,0.00000000178,0.00000000166,0.00000000447,3.401E-10,2.4416E-10,7.363E-11,1.3278E-10
0.49318,0.00000002399,5.789E-11,0.00000002803,4.644E-11,0.00000003087,4.156E-11,0.00000002937,5.331E-11,0.00000002868,4.45E-11,0.00000002324,6.839E-11,0.00000003147,3.146E-11,0.00000002215,6.746E-11,0.0000000201,7.793E-11,0.00000006516,3.401E-10,0.00000075822,-2.2804E-10,0.00000033396,-1.2733E-10
0.00074247,4.219E-11,1.2255E-10,4.925E-11,1.4268E-10,5.421E-11,1.5661E-10,5.16E-11,1.4902E-10,5.039E-11,1.4588E-10,4.088E-11,1.1857E-10,5.527E-11,1.5977E-10,3.897E-11,1.1317E-10,3.538E-11,1.0272E-10,5.8198E-10,2.4416E-10,-2.2804E-10,0.00000000732,1.996E-10,0.00000000351
0.52872,0.00000002579,6.221E-11,0.00000003015,4.992E-11,0.00000003321,4.468E-11,0.0000000316,5.732E-11,0.00000003085,4.784E-11,0.00000002498,7.35E-11,0.00000003386,3.381E-11,0.0000000238,7.249E-11,0.0000000216,8.374E-11,0.00000002612,7.363E-11,0.00000033396,1.996E-10,0.00000048936,3.3093E-10
0.00063387,3.762E-11,1.3145E-10,4.393E-11,1.5314E-10,4.835E-11,1.6814E-10,4.602E-11,1.5996E-10,4.494E-11,1.5659E-10,3.645E-11,1.2716E-10,4.929E-11,1.7156E-10,3.474E-11,1.2135E-10,3.155E-11,1.1008E-10,3.811E-11,1.3278E-10,-1.2733E-10,0.00000000351,3.3093E-10,0.00000000644
